scenario_id,parameter_group,level,longitude,latitude,altitude,clearance [m],sp [W/m2],p_rated [MW],Nwt,wind_MW_per_km2 [MW/km2],wind_MW [MW],solar_MW [MW],b_P [MW],b_E_h [h],NPV_over_CAPEX,NPV [MEuro],IRR,LCOE [Euro/MWh],Revenues [MEuro],CAPEX [MEuro],OPEX [MEuro],Wind CAPEX [MEuro],Wind OPEX [MEuro],PV CAPEX [MEuro],PV OPEX [MEuro],Batt CAPEX [MEuro],Batt OPEX [MEuro],Shared CAPEX [MEuro],Shared OPEX [MEuro],Mean Annual Electricity Sold [GWh],GUF,grid [MW],wind [MW],solar [MW],Battery Energy [MWh],Battery Power [MW],Awpp [km2],Apvp [km2],Plant area [km2],Break-even PPA price [Euro/MWh],site,weather_year,lifetime_years,price_added,CFADS [MEuro/yr],CFADS degradation rate [-/yr],Debt Amount [MEuro],Annual Debt Service [MEuro/yr],DSCR [-],DSCR Avg [-],LLCR [-],DSCR Breach Years,Debt Headroom [MEuro],Debt Headroom [% of CAPEX]
wind_capex_x0.80,wind_capex,0.8,-1.7802,45.8912,100,27.0,342.9078061445605,15.0,31,5.0,465.0,545.82,0.0,3.0,-0.670781892358611,-829.2323945106583,-0.027701726971231855,55.582122513088166,57.76643017225177,1236.21762,25.6839216,654.72,20.498631600000003,267.99762000000004,5.185290000000001,0.0,0.0,313.5,0.0,2152.451962426032,0.49142738868174246,500.0,465.0,545.82,0.0,0.0,93.0,1.0,93.0,57.28919289373355,Sud_Atlantique_HiFiEMS,2003,25,0.0,32.08250857225177,0.0,865.3523339999999,67.69367318615156,0.47393658908163744,0.47393658908163744,0.47393658908163694,25,-523.5838893918384,-0.4235369897023782
wind_capex_x0.80,wind_capex,0.8,-1.7802,45.8912,100,27.0,342.9078061445605,15.0,31,5.0,465.0,545.82,0.0,3.0,-0.47728821634824636,-590.0321028680742,0.00356278934471832,54.76190634943936,76.65409439093668,1236.21762,25.6839216,654.72,20.498631600000003,267.99762000000004,5.185290000000001,0.0,0.0,313.5,0.0,2184.6910864586002,0.49878791928278543,500.0,465.0,545.82,0.0,0.0,93.0,1.0,93.0,56.264993133235585,Sud_Atlantique_HiFiEMS,1996,25,0.0,50.97017279093667,0.0,865.3523339999999,67.69367318615156,0.7529532730595553,0.7529532730595554,0.7529532730595546,25,-322.3774404708121,-0.2607772573819261
wind_capex_x0.80,wind_capex,0.8,-1.7802,45.8912,100,27.0,342.9078061445605,15.0,31,5.0,465.0,545.82,0.0,3.0,-0.6902869632426012,-853.344906816796,-0.031484094123208295,53.08247108432394,55.86870007432125,1236.21762,25.6839216,654.72,20.498631600000003,267.99762000000004,5.185290000000001,0.0,0.0,313.5,0.0,2253.8108387804805,0.5145686846530777,500.0,465.0,545.82,0.0,0.0,93.0,1.0,93.0,54.388001339785895,Sud_Atlantique_HiFiEMS,2001,25,0.0,30.184778474321245,0.0,865.3523339999999,67.69367318615156,0.44590250541311,0.44590250541311,0.44590250541310955,25,-543.800022503598,-0.4398902051756859
wind_capex_x0.80,wind_capex,0.8,-1.7802,45.8912,100,27.0,342.9078061445605,15.0,31,5.0,465.0,545.82,0.0,3.0,-0.5868228885193904,-725.440794606966,-0.012899776963333776,53.71566227737364,65.95374238017338,1236.21762,25.6839216,654.72,20.498631600000003,267.99762000000004,5.185290000000001,0.0,0.0,313.5,0.0,2227.243295657833,0.5085030355383181,500.0,465.0,545.82,0.0,0.0,93.0,1.0,93.0,54.97856481176952,Sud_Atlantique_HiFiEMS,1982,25,0.0,40.269820780173376,0.0,865.3523339999999,67.69367318615156,0.5948830796850831,0.5948830796850831,0.5948830796850826,25,-436.36611611450434,-0.35298487018370145
wind_capex_x0.80,wind_capex,0.8,-1.7802,45.8912,100,27.0,342.9078061445605,15.0,31,5.0,465.0,545.82,0.0,3.0,-0.6208781290200078,-767.540482967167,-0.01854916845597432,56.36599052018532,62.644884442492994,1236.21762,25.6839216,654.72,20.498631600000003,267.99762000000004,5.185290000000001,0.0,0.0,313.5,0.0,2122.5183408469875,0.4845932285038784,500.0,465.0,545.82,0.0,0.0,93.0,1.0,93.0,58.16228984610082,Sud_Atlantique_HiFiEMS,2009,25,0.0,36.96096284249299,0.0,865.3523339999999,67.69367318615156,0.5460032097955985,0.5460032097955985,0.5460032097955979,25,-471.614707359906,-0.38149812761923424
wind_capex_x0.80,wind_capex,0.8,-1.7802,45.8912,100,27.0,342.9078061445605,15.0,31,5.0,465.0,545.82,0.0,3.0,-0.5096207592741423,-630.0021621324731,-0.0010358730629453916,51.65321667554154,73.49146694634246,1236.21762,25.6839216,654.72,20.498631600000003,267.99762000000004,5.185290000000001,0.0,0.0,313.5,0.0,2316.174216808279,0.5288068988146756,500.0,465.0,545.82,0.0,0.0,93.0,1.0,93.0,53.45682350938444,Sud_Atlantique_HiFiEMS,1991,25,0.0,47.80754534634245,0.0,865.3523339999999,67.69367318615156,0.7062335827880986,0.7062335827880984,0.7062335827880978,25,-356.0682679876139,-0.28803041004027585
wind_capex_x0.80,wind_capex,0.8,-1.7802,45.8912,100,27.0,342.9078061445605,15.0,31,5.0,465.0,545.82,0.0,3.0,-0.7824008247658358,-967.2176854780586,-0.052411758317663204,54.87118356714156,46.8937525043087,1236.21762,25.6839216,654.72,20.498631600000003,267.99762000000004,5.185290000000001,0.0,0.0,313.5,0.0,2180.340224167196,0.49779457172767033,500.0,465.0,545.82,0.0,0.0,93.0,1.0,93.0,56.31486164415026,Sud_Atlantique_HiFiEMS,2005,25,0.0,21.2098309043087,0.0,865.3523339999999,67.69367318615156,0.31332072712295517,0.3133207271229551,0.3133207271229548,25,-639.4083152446447,-0.5172295758449428
wind_capex_x0.80,wind_capex,0.8,-1.7802,45.8912,100,27.0,342.9078061445605,15.0,31,5.0,465.0,545.82,0.0,3.0,-0.5377539061938725,-664.7808540606924,-0.005219383841814196,53.404199738558596,70.73864661809863,1236.21762,25.6839216,654.72,20.498631600000003,267.99762000000004,5.185290000000001,0.0,0.0,313.5,0.0,2240.232964163688,0.5114687132793808,500.0,465.0,545.82,0.0,0.0,93.0,1.0,93.0,55.152023501206095,Sud_Atlantique_HiFiEMS,1997,25,0.0,45.05472501809862,0.0,865.3523339999999,67.69367318615156,0.6655677391623018,0.6655677391623018,0.6655677391623013,25,-385.3935035673324,-0.3117521521553239
wind_capex_x0.80,wind_capex,0.8,-1.7802,45.8912,100,27.0,342.9078061445605,15.0,31,5.0,465.0,545.82,0.0,3.0,-0.7007737300649212,-866.3088327393793,-0.03362776461221717,54.932351632286064,54.852360499491034,1236.21762,25.6839216,654.72,20.498631600000003,267.99762000000004,5.185290000000001,0.0,0.0,313.5,0.0,2177.9123799386834,0.49724026939239346,500.0,465.0,545.82,0.0,0.0,93.0,1.0,93.0,56.285550999584444,Sud_Atlantique_HiFiEMS,1993,25,0.0,29.168438899491033,0.0,865.3523339999999,67.69367318615156,0.43088870091715115,0.43088870091715115,0.43088870091715076,25,-554.6268814725961,-0.4486482577983285
wind_capex_x0.80,wind_capex,0.8,-1.7802,45.8912,100,27.0,342.9078061445605,15.0,31,5.0,465.0,545.82,0.0,3.0,-0.7211547982294843,-891.5042683188333,-0.03784300336083535,50.8977592518816,52.872194375886686,1236.21762,25.6839216,654.72,20.498631600000003,267.99762000000004,5.185290000000001,0.0,0.0,313.5,0.0,2350.55237082324,0.5366557924253973,500.0,465.0,545.82,0.0,0.0,93.0,1.0,93.0,52.39960285751222,Sud_Atlantique_HiFiEMS,1998,25,0.0,27.188272775886684,0.0,865.3523339999999,67.69367318615156,0.40163683688904517,0.4016368368890452,0.4016368368890448,25,-575.7211888147394,-0.4657118451480569
wind_capex_x0.80,wind_capex,0.8,-1.7802,45.8912,100,27.0,342.9078061445605,15.0,31,5.0,465.0,545.82,0.0,3.0,-0.7321026141016608,-905.0381512005335,-0.04026531188502913,53.94066917640464,51.807441077567375,1236.21762,25.6839216,654.72,20.498631600000003,267.99762000000004,5.185290000000001,0.0,0.0,313.5,0.0,2217.952622868723,0.5063818773672885,500.0,465.0,545.82,0.0,0.0,93.0,1.0,93.0,55.68717963215958,Sud_Atlantique_HiFiEMS,1983,25,0.0,26.123519477567374,0.0,865.3523339999999,67.69367318615156,0.3859078440865519,0.3859078440865519,0.3859078440865515,25,-587.0637893423285,-0.4748870909495114
wind_capex_x0.80,wind_capex,0.8,-1.7802,45.8912,100,27.0,342.9078061445605,15.0,31,5.0,465.0,545.82,0.0,3.0,-0.8057769352535961,-996.1156451500947,-0.058860681704900775,53.15222076833305,44.618026635142215,1236.21762,25.6839216,654.72,20.498631600000003,267.99762000000004,5.185290000000001,0.0,0.0,313.5,0.0,2250.853246575511,0.5138934352912126,500.0,465.0,545.82,0.0,0.0,93.0,1.0,93.0,54.562211102727986,Sud_Atlantique_HiFiEMS,2007,25,0.0,18.934105035142213,0.0,865.3523339999999,67.69367318615156,0.2797027276548447,0.2797027276548447,0.27970272765484444,25,-663.6511604980948,-0.5368400755346739
wind_capex_x0.80,wind_capex,0.8,-1.7802,45.8912,100,27.0,342.9078061445605,15.0,31,5.0,465.0,545.82,0.0,3.0,-0.8079271471064381,-998.7737749293108,-0.05955732007632952,56.638687932874916,44.39573868465913,1236.21762,25.6839216,654.72,20.498631600000003,267.99762000000004,5.185290000000001,0.0,0.0,313.5,0.0,2112.2990846978846,0.482260064999517,500.0,465.0,545.82,0.0,0.0,93.0,1.0,93.0,57.987884818315024,Sud_Atlantique_HiFiEMS,2000,25,0.0,18.711817084659128,0.0,865.3523339999999,67.69367318615156,0.27641899462603103,0.27641899462603103,0.27641899462603076,25,-666.0191488653588,-0.5387555864681486
wind_capex_x0.80,wind_capex,0.8,-1.7802,45.8912,100,27.0,342.9078061445605,15.0,31,5.0,465.0,545.82,0.0,3.0,-0.7788037805056642,-962.7709559837147,-0.051495764081742945,53.684390537008596,47.24715558780395,1236.21762,25.6839216,654.72,20.498631600000003,267.99762000000004,5.185290000000001,0.0,0.0,313.5,0.0,2228.540689059804,0.5087992440775808,500.0,465.0,545.82,0.0,0.0,93.0,1.0,93.0,55.11018454065415,Sud_Atlantique_HiFiEMS,1988,25,0.0,21.56323398780395,0.0,865.3523339999999,67.69367318615156,0.3185413491820274,0.31854134918202737,0.3185413491820271,25,-635.6435840081863,-0.5141842129771507
wind_capex_x0.80,wind_capex,0.8,-1.7802,45.8912,100,27.0,342.9078061445605,15.0,31,5.0,465.0,545.82,0.0,3.0,-0.7948086171227309,-982.5564170149536,-0.055986630774567114,54.590190574610986,45.66450513991011,1236.21762,25.6839216,654.72,20.498631600000003,267.99762000000004,5.185290000000001,0.0,0.0,313.5,0.0,2191.563125532344,0.500356877975421,500.0,465.0,545.82,0.0,0.0,93.0,1.0,93.0,55.94293855247644,Sud_Atlantique_HiFiEMS,1994,25,0.0,19.98058353991011,0.0,865.3523339999999,67.69367318615156,0.29516175736195155,0.2951617573619515,0.2951617573619512,25,-652.5032376327446,-0.5278223082055282
wind_capex_x0.80,wind_capex,0.8,-1.7802,45.8912,100,27.0,342.9078061445605,15.0,31,5.0,465.0,545.82,0.0,3.0,-0.4196131337688437,-518.7331495484616,0.011294935281935148,56.905450750377085,82.2821861470169,1236.21762,25.6839216,654.72,20.498631600000003,267.99762000000004,5.185290000000001,0.0,0.0,313.5,0.0,2102.3969953934156,0.4799993140167615,500.0,465.0,545.82,0.0,0.0,93.0,1.0,93.0,58.621506930956784,Sud_Atlantique_HiFiEMS,1985,25,0.0,56.598264547016896,0.0,865.3523339999999,67.69367318615156,0.836093860520417,0.836093860520417,0.8360938605204163,25,-262.42252262965553,-0.21227858136309005
wind_capex_x0.80,wind_capex,0.8,-1.7802,45.8912,100,27.0,342.9078061445605,15.0,31,5.0,465.0,545.82,0.0,3.0,-0.6623974028797259,-818.8673408821559,-0.025995098770792535,54.23396364305409,58.608203012492176,1236.21762,25.6839216,654.72,20.498631600000003,267.99762000000004,5.185290000000001,0.0,0.0,313.5,0.0,2205.958049950184,0.5036433903995854,500.0,465.0,545.82,0.0,0.0,93.0,1.0,93.0,55.93566489486211,Sud_Atlantique_HiFiEMS,1989,25,0.0,32.92428141249218,0.0,865.3523339999999,67.69367318615156,0.4863716188358304,0.4863716188358304,0.48637161883582986,25,-514.6166543742131,-0.4162832223457656
wind_capex_x0.80,wind_capex,0.8,-1.7802,45.8912,100,27.0,342.9078061445605,15.0,31,5.0,465.0,545.82,0.0,3.0,-0.6797547543817332,-840.3248046454707,-0.02936488901812251,56.535288531131044,56.908176500017255,1236.21762,25.6839216,654.72,20.498631600000003,267.99762000000004,5.185290000000001,0.0,0.0,313.5,0.0,2116.1623436877385,0.48314208759994026,500.0,465.0,545.82,0.0,0.0,93.0,1.0,93.0,58.25992504458959,Sud_Atlantique_HiFiEMS,2006,25,0.0,31.224254900017254,0.0,865.3523339999999,67.69367318615156,0.46125809740229845,0.46125809740229845,0.461258097402298,25,-532.726691363768,-0.4309327765153259
wind_capex_x0.80,wind_capex,0.8,-1.7802,45.8912,100,27.0,342.9078061445605,15.0,31,5.0,465.0,545.82,0.0,3.0,-0.7750774687761958,-958.164423766133,-0.050530299173953575,55.32533794473702,47.61264523600641,1236.21762,25.6839216,654.72,20.498631600000003,267.99762000000004,5.185290000000001,0.0,0.0,313.5,0.0,2162.4422574445684,0.4937082779553809,500.0,465.0,545.82,0.0,0.0,93.0,1.0,93.0,56.97907658317329,Sud_Atlantique_HiFiEMS,1990,25,0.0,21.928723636006406,0.0,865.3523339999999,67.69367318615156,0.3239405191635025,0.3239405191635025,0.32394051916350214,25,-631.7500970539094,-0.5110346971546235
wind_capex_x0.80,wind_capex,0.8,-1.7802,45.8912,100,27.0,342.9078061445605,15.0,31,5.0,465.0,545.82,0.0,3.0,-0.805293717493102,-995.5182828402749,-0.05868611593027784,58.37141390259908,44.66239312545009,1236.21762,25.6839216,654.72,20.498631600000003,267.99762000000004,5.185290000000001,0.0,0.0,313.5,0.0,2049.5965521536514,0.4679444182999204,500.0,465.0,545.82,0.0,0.0,93.0,1.0,93.0,59.64971671762271,Sud_Atlantique_HiFiEMS,2008,25,0.0,18.978471525450086,0.0,865.3523339999999,67.69367318615156,0.2803581284954206,0.2803581284954205,0.2803581284954203,25,-663.1785332921798,-0.5364577583776713
wind_capex_x0.80,wind_capex,0.8,-1.7802,45.8912,100,27.0,342.9078061445605,15.0,31,5.0,465.0,545.82,0.0,3.0,-0.7581960527594388,-937.2953198356679,-0.04655916618032563,57.597636070262645,49.235833194248904,1236.21762,25.6839216,654.72,20.498631600000003,267.99762000000004,5.185290000000001,0.0,0.0,313.5,0.0,2077.131230405985,0.4742308745219144,500.0,465.0,545.82,0.0,0.0,93.0,1.0,93.0,58.78364543180418,Sud_Atlantique_HiFiEMS,2011,25,0.0,23.551911594248903,0.0,865.3523339999999,67.69367318615156,0.34791894848848354,0.3479189484884836,0.34791894848848315,25,-614.4586055688874,-0.49704728004838455
wind_capex_x0.80,wind_capex,0.8,-1.7802,45.8912,100,27.0,342.9078061445605,15.0,31,5.0,465.0,545.82,0.0,3.0,-0.6978269971506753,-862.6660295893546,-0.03299581586858191,55.25388358570339,55.13557842615141,1236.21762,25.6839216,654.72,20.498631600000003,267.99762000000004,5.185290000000001,0.0,0.0,313.5,0.0,2165.2387292113594,0.49434674182907745,500.0,465.0,545.82,0.0,0.0,93.0,1.0,93.0,57.146348415760244,Sud_Atlantique_HiFiEMS,1992,25,0.0,29.45165682615141,0.0,865.3523339999999,67.69367318615156,0.4350725177102147,0.4350725177102147,0.4350725177102143,25,-551.6098184501744,-0.44620769800237475
wind_capex_x0.80,wind_capex,0.8,-1.7802,45.8912,100,27.0,342.9078061445605,15.0,31,5.0,465.0,545.82,0.0,3.0,-0.5858367919180996,-724.2217646134283,-0.012716281269370078,50.3521307656497,66.05694922316552,1236.21762,25.6839216,654.72,20.498631600000003,267.99762000000004,5.185290000000001,0.0,0.0,313.5,0.0,2376.023553718562,0.5424711309859731,500.0,465.0,545.82,0.0,0.0,93.0,1.0,93.0,51.81128118449197,Sud_Atlantique_HiFiEMS,2002,25,0.0,40.37302762316551,0.0,865.3523339999999,67.69367318615156,0.5964076954746316,0.5964076954746316,0.596407695474631,25,-435.2666745878886,-0.3520955109731316
wind_capex_x0.80,wind_capex,0.8,-1.7802,45.8912,100,27.0,342.9078061445605,15.0,31,5.0,465.0,545.82,0.0,3.0,-0.8090221245513477,-1000.1274053402105,-0.05980269550765771,52.838816491726774,44.293228478448896,1236.21762,25.6839216,654.72,20.498631600000003,267.99762000000004,5.185290000000001,0.0,0.0,313.5,0.0,2264.2037922600525,0.5169415050822038,500.0,465.0,545.82,0.0,0.0,93.0,1.0,93.0,54.42411831069367,Sud_Atlantique_HiFiEMS,1999,25,0.0,18.609306878448894,0.0,865.3523339999999,67.69367318615156,0.2749046698540787,0.2749046698540787,0.27490466985407847,25,-667.1111692618946,-0.5396389425851208
wind_capex_x0.80,wind_capex,0.8,-1.7802,45.8912,100,27.0,342.9078061445605,15.0,31,5.0,465.0,545.82,0.0,3.0,-0.7658551547969872,-946.7636367278631,-0.048202807639215806,53.9492824227765,48.51124655720672,1236.21762,25.6839216,654.72,20.498631600000003,267.99762000000004,5.185290000000001,0.0,0.0,313.5,0.0,2217.5985167245094,0.5063010312156414,500.0,465.0,545.82,0.0,0.0,93.0,1.0,93.0,55.477363260224564,Sud_Atlantique_HiFiEMS,2014,25,0.0,22.827324957206717,0.0,865.3523339999999,67.69367318615156,0.3372150436338949,0.33721504363389493,0.33721504363389454,25,-622.1774797762477,-0.5032912245468947
wind_capex_x0.80,wind_capex,0.8,-1.7802,45.8912,100,27.0,342.9078061445605,15.0,31,5.0,465.0,545.82,0.0,3.0,-0.792486871267978,-979.6862338801461,-0.05519121317682518,55.49305152757797,45.90212944303062,1236.21762,25.6839216,654.72,20.498631600000003,267.99762000000004,5.185290000000001,0.0,0.0,313.5,0.0,2155.9068277159936,0.492216170711414,500.0,465.0,545.82,0.0,0.0,93.0,1.0,93.0,56.85456872211048,Sud_Atlantique_HiFiEMS,2015,25,0.0,20.218207843030616,0.0,865.3523339999999,67.69367318615156,0.29867204557554955,0.29867204557554955,0.29867204557554927,25,-649.9718742172031,-0.5257746400809294
wind_capex_x0.80,wind_capex,0.8,-1.7802,45.8912,100,27.0,342.9078061445605,15.0,31,5.0,465.0,545.82,0.0,3.0,-0.651599261925858,-805.5184887717409,-0.023968016180733298,54.068549888801705,59.66407188127353,1236.21762,25.6839216,654.72,20.498631600000003,267.99762000000004,5.185290000000001,0.0,0.0,313.5,0.0,2212.7068124658417,0.5051842037593246,500.0,465.0,545.82,0.0,0.0,93.0,1.0,93.0,55.728156257504715,Sud_Atlantique_HiFiEMS,2013,25,0.0,33.980150281273524,0.0,865.3523339999999,67.69367318615156,0.5019693670312607,0.5019693670312607,0.5019693670312602,25,-503.3686978691632,-0.4071845358984313
wind_capex_x0.80,wind_capex,0.8,-1.7802,45.8912,100,27.0,342.9078061445605,15.0,31,5.0,465.0,545.82,0.0,3.0,-0.7458034326033528,-921.9753444407472,-0.043581777738638805,55.086363802903215,50.44165944221105,1236.21762,25.6839216,654.72,20.498631600000003,267.99762000000004,5.185290000000001,0.0,0.0,313.5,0.0,2171.823304714034,0.49585006956941413,500.0,465.0,545.82,0.0,0.0,93.0,1.0,93.0,56.86461718283483,Sud_Atlantique_HiFiEMS,2012,25,0.0,24.757737842211046,0.0,865.3523339999999,67.69367318615156,0.3657319314632178,0.36573193146321775,0.3657319314632174,25,-601.6131835749803,-0.48665637331312295
wind_capex_x0.90,wind_capex,0.9,-1.7802,45.8912,100,27.0,342.9078061445605,15.0,31,5.0,465.0,545.82,0.0,3.0,-0.6132424770750942,-808.2889198165032,-0.01716953797567189,56.58960918546357,65.95374238017338,1318.05762,25.6839216,736.56,20.498631600000003,267.99762000000004,5.185290000000001,0.0,0.0,313.5,0.0,2227.243295657833,0.5085030355383181,500.0,465.0,545.82,0.0,0.0,93.0,1.0,93.0,57.963575783339834,Sud_Atlantique_HiFiEMS,1982,25,0.0,40.269820780173376,0.0,922.6403339999999,72.17512541909632,0.5579459757962355,0.5579459757962355,0.557945975796235,25,-493.65411611450435,-0.37453151411886254
wind_capex_x0.90,wind_capex,0.9,-1.7802,45.8912,100,27.0,342.9078061445605,15.0,31,5.0,465.0,545.82,0.0,3.0,-0.4664045753074255,-614.748104486816,0.005207682264368074,58.22364731623794,81.27118703214911,1318.05762,25.6839216,736.56,20.498631600000003,267.99762000000004,5.185290000000001,0.0,0.0,313.5,0.0,2164.7360389095693,0.49423197235378297,500.0,465.0,545.82,0.0,0.0,93.0,1.0,93.0,59.79404013793493,Sud_Atlantique_HiFiEMS,1987,25,0.0,55.58726543214911,0.0,922.6403339999999,72.17512541909632,0.7701720656441237,0.7701720656441238,0.770172065644123,25,-330.48049076386303,-0.2507329617075944
wind_capex_x0.90,wind_capex,0.9,-1.7802,45.8912,100,27.0,342.9078061445605,15.0,31,5.0,465.0,545.82,0.0,3.0,-0.7492333331181282,-987.5327038743472,-0.044068834355503905,56.82665461952056,51.807441077567375,1318.05762,25.6839216,736.56,20.498631600000003,267.99762000000004,5.185290000000001,0.0,0.0,313.5,0.0,2217.952622868723,0.5063818773672885,500.0,465.0,545.82,0.0,0.0,93.0,1.0,93.0,58.71206027770078,Sud_Atlantique_HiFiEMS,1983,25,0.0,26.123519477567374,0.0,922.6403339999999,72.17512541909632,0.3619462983386175,0.3619462983386175,0.3619462983386172,25,-644.3517893423285,-0.4888646593024731
wind_capex_x0.90,wind_capex,0.9,-1.7802,45.8912,100,27.0,342.9078061445605,15.0,31,5.0,465.0,545.82,0.0,3.0,-0.7894599294154854,-1040.5536756507427,-0.054184431365136065,58.28540726500834,47.61264523600641,1318.05762,25.6839216,736.56,20.498631600000003,267.99762000000004,5.185290000000001,0.0,0.0,313.5,0.0,2162.4422574445684,0.4937082779553809,500.0,465.0,545.82,0.0,0.0,93.0,1.0,93.0,60.05565209337025,Sud_Atlantique_HiFiEMS,1990,25,0.0,21.928723636006406,0.0,922.6403339999999,72.17512541909632,0.30382660935708516,0.30382660935708516,0.3038266093570849,25,-689.0380970539094,-0.5227678112083669
wind_capex_x0.90,wind_capex,0.9,-1.7802,45.8912,100,27.0,342.9078061445605,15.0,31,5.0,465.0,545.82,0.0,3.0,-0.7024761721580404,-925.904071581337,-0.03383648179388565,58.0654239604839,56.66435739229259,1318.05762,25.6839216,736.56,20.498631600000003,267.99762000000004,5.185290000000001,0.0,0.0,313.5,0.0,2170.634761023974,0.49557871256255115,500.0,465.0,545.82,0.0,0.0,93.0,1.0,93.0,59.16456282589646,Sud_Atlantique_HiFiEMS,1986,25,0.0,30.980435792292585,0.0,922.6403339999999,72.17512541909632,0.4292397915819303,0.42923979158193026,0.4292397915819299,25,-592.6120467739645,-0.44961012157720726
wind_capex_x0.90,wind_capex,0.9,-1.7802,45.8912,100,27.0,342.9078061445605,15.0,31,5.0,465.0,545.82,0.0,3.0,-0.4567259755400275,-601.9911523124669,0.00653171751595405,59.95006078223366,82.2821861470169,1318.05762,25.6839216,736.56,20.498631600000003,267.99762000000004,5.185290000000001,0.0,0.0,313.5,0.0,2102.3969953934156,0.4799993140167615,500.0,465.0,545.82,0.0,0.0,93.0,1.0,93.0,61.800888812429726,Sud_Atlantique_HiFiEMS,1985,25,0.0,56.598264547016896,0.0,922.6403339999999,72.17512541909632,0.784179649406497,0.784179649406497,0.7841796494064963,25,-319.71052262965554,-0.24256187117954336
wind_capex_x0.90,wind_capex,0.9,-1.7802,45.8912,100,27.0,342.9078061445605,15.0,31,5.0,465.0,545.82,0.0,3.0,-0.6931354175547918,-913.5924187999751,-0.03192710661704534,56.133994776413346,57.6373883748917,1318.05762,25.6839216,736.56,20.498631600000003,267.99762000000004,5.185290000000001,0.0,0.0,313.5,0.0,2245.3208285682226,0.5126303261571284,500.0,465.0,545.82,0.0,0.0,93.0,1.0,93.0,57.53202669401529,Sud_Atlantique_HiFiEMS,1984,25,0.0,31.953466774891698,0.0,922.6403339999999,72.17512541909632,0.44272131969773276,0.4427213196977327,0.44272131969773243,25,-582.2465454376359,-0.4417458968429892
